Timestamp,Symbol,Open,High,Low,Close,Volume,atr,sma,top2,top1,bott1,bott2,sell_arrow,buy_arrow
2023-08-03 10:15:00,ICICIBANK,978.3,979.75,977.65,978.85,135496,2.1682893828646543,982.5600000000001,988.2365816043397,986.0682922214751,979.051707778525,976.8834183956604,,
2023-08-03 10:20:00,ICICIBANK,978.95,979.25,977.65,978.7,108291,2.054631506291728,982.2275,987.6065252834717,985.55189377718,978.9031062228199,976.8484747165282,,
2023-08-03 10:25:00,ICICIBANK,978.85,979.9,978.4,979.5,147709,1.9437052050333827,982.0425000000001,987.1311202267775,985.1874150217442,978.8975849782561,976.9538797732228,,
2023-08-03 10:30:00,ICICIBANK,979.65,980.35,978.4,978.9,144469,1.9449641640267155,981.8224999999999,986.9144161814219,984.9694520173952,978.6755479826046,976.7305838185779,,
2023-08-03 10:35:00,ICICIBANK,978.55,979.6,978.5,979.3,133557,1.7759713312213772,981.35,985.9994929451376,984.2235216139162,978.4764783860838,976.7005070548624,,
2023-08-03 10:40:00,ICICIBANK,979.35,979.75,978.7,978.85,120637,1.6307770649770927,980.7625,985.03187435611,983.4010972911329,978.1239027088671,976.49312564389,,
2023-08-03 10:45:00,ICICIBANK,979.35,979.55,977.75,977.85,130098,1.6646216519816652,980.1824999999999,984.5404794848879,982.8758578329063,977.4891421670935,975.8245205151119,,
2023-08-03 10:50:00,ICICIBANK,978.0,979.0,977.8,978.7,47123,1.5716973215853414,979.8149999999999,983.9297035879104,982.358006266325,977.2719937336749,975.7002964120895,,
2023-08-03 10:55:00,ICICIBANK,978.85,980.4,978.35,978.5,224120,1.667357857268264,979.7574999999999,984.1226428703283,982.45528501306,977.0597149869399,975.3923571296716,,
2023-08-03 11:00:00,ICICIBANK,978.55,979.65,977.8,978.0,170600,1.7038862858146158,979.5600000000001,984.0207742962627,982.3168880104481,976.803111989552,975.0992257037374,,
2023-08-03 11:05:00,ICICIBANK,978.0,978.5,977.65,978.05,59608,1.5331090286516973,979.4,983.4136794370102,981.8805704083584,976.9194295916416,975.3863205629898,,
2023-08-03 11:10:00,ICICIBANK,978.05,978.85,977.2,978.1,161881,1.5564872229213533,979.2850000000001,983.3598835496082,981.8033963266869,976.7666036733133,975.210116450392,,
2023-08-03 11:15:00,ICICIBANK,978.2,978.5,976.25,977.25,282199,1.6951897783370826,979.1450000000001,983.5830068396866,981.8878170613496,976.4021829386506,974.7069931603136,,
2023-08-03 11:20:00,ICICIBANK,977.3,977.65,976.5,976.7,224666,1.5861518226696618,978.875,983.0275454717491,981.4413936490795,976.3086063509205,974.7224545282509,,
2023-08-03 11:25:00,ICICIBANK,976.65,976.9,976.1,976.5,119069,1.4289214581357204,978.6475,982.3884163773994,980.9594949192636,976.3355050807364,974.9065836226007,,
2023-08-03 11:30:00,ICICIBANK,976.25,977.3,976.1,976.65,238963,1.3831371665085628,978.46,982.0810531019195,980.697915935411,976.2220840645891,974.8389468980806,,
2023-08-03 11:35:00,ICICIBANK,976.7,977.45,976.4,976.85,113356,1.316509733206864,978.2525000000002,981.6991224815357,980.3826127483288,976.1223872516715,974.8058775184646,,
2023-08-03 11:40:00,ICICIBANK,976.85,977.4,976.75,977.0,350494,1.1832077865654866,978.0650000000002,981.1626379852286,979.9794301986632,976.1505698013372,974.9673620147718,,
2023-08-03 11:45:00,ICICIBANK,976.95,977.2,975.6,975.6,274923,1.2665662292523938,977.905,981.2208703881828,979.9543041589303,975.8556958410696,974.5891296118172,,
2023-08-03 11:50:00,ICICIBANK,975.55,975.95,974.3,974.8,197348,1.3432529834019333,977.7324999999998,981.2491363105461,979.9058833271441,975.5591166728556,974.2158636894536,,
2023-08-03 11:55:00,ICICIBANK,974.75,975.7,974.2,975.2,211973,1.3746023867215467,977.55,981.148709048437,979.7741066617155,975.3258933382845,973.9512909515629,,
2023-08-03 12:00:00,ICICIBANK,975.25,975.65,974.2,974.3,229913,1.3896819093772237,977.3299999999999,980.9681872387495,979.5785053293723,975.0814946706275,973.6918127612504,,
2023-08-03 12:05:00,ICICIBANK,974.3,975.35,973.2,975.05,401223,1.5417455275017744,977.1074999999998,981.1437897909994,979.6020442634978,974.6129557365019,973.0712102090002,,
2023-08-03 12:10:00,ICICIBANK,974.95,975.35,973.0,973.2,182417,1.7033964220014242,976.8225,981.2819918327997,979.5785954107982,974.0664045892017,972.3630081672003,,
2023-08-03 12:15:00,ICICIBANK,973.15,973.45,972.3,973.3,247033,1.5927171376011575,976.5224999999998,980.6922334662396,979.0995163286385,973.9454836713611,972.35276653376,,
2023-08-03 12:20:00,ICICIBANK,973.2,973.75,970.55,970.8,360635,1.9141737100809353,976.1200000000001,981.131306772992,979.2171330629111,973.0228669370891,971.1086932270082,973.75,
2023-08-03 12:25:00,ICICIBANK,970.75,971.45,969.7,970.3,372472,1.8813389680647483,975.7425000000001,980.6678454183935,978.7865064503288,972.6984935496713,970.8171545816066,,
2023-08-03 12:30:00,ICICIBANK,970.35,971.65,969.25,971.3,397657,1.9850711744517944,975.3725000000001,980.5694163347149,978.5843451602631,972.160654839737,970.1755836652852,,
2023-08-03 12:35:00,ICICIBANK,971.05,971.4,970.1,970.6,229084,1.8480569395614266,974.9775,979.8157130677718,977.9676561282104,971.9873438717896,970.1392869322282,,
2023-08-03 12:40:00,ICICIBANK,970.9,971.4,970.0,970.7,254031,1.7584455516491366,974.6125,979.2161104542174,977.4576649025682,971.7673350974317,970.0088895457825,,
2023-08-03 12:45:00,ICICIBANK,970.7,970.7,968.2,969.6,515813,1.9067564413193094,974.1900000000002,979.1818883633741,977.2751319220548,971.1048680779455,969.1981116366262,,
2023-08-03 12:50:00,ICICIBANK,969.55,970.25,969.0,969.65,362076,1.7754051530554475,973.7674999999999,978.4155106906991,976.6401055376436,970.8948944623562,969.1194893093008,,
2023-08-03 12:55:00,ICICIBANK,969.5,970.0,967.55,969.1,277835,1.9103241224443672,973.36,978.3612285525594,976.450904430115,970.269095569885,968.3587714474406,,
2023-08-03 13:00:00,ICICIBANK,969.1,969.3,967.25,968.45,370268,1.9382592979554847,972.9474999999999,978.0218628420473,976.0836035440918,969.8113964559079,967.8731371579524,,
2023-08-03 13:05:00,ICICIBANK,968.45,969.8,968.35,969.3,292354,1.840607438364374,972.5875,977.406210273638,975.5656028352736,969.6093971647264,967.768789726362,,
2023-08-03 13:10:00,ICICIBANK,969.3,969.6,967.55,968.95,345447,1.882485950691513,972.2025,977.1308482189104,975.2483622682189,969.1566377317811,967.2741517810896,,
2023-08-03 13:15:00,ICICIBANK,968.95,969.8,967.85,968.9,420883,1.8959887605531969,971.805,976.7686985751283,974.872709814575,968.7372901854249,966.8413014248716,,
2023-08-03 13:20:00,ICICIBANK,968.9,969.4,967.7,968.3,334181,1.8567910084425439,971.3699999999999,976.2310788601025,974.3742878516599,968.3657121483399,966.5089211398973,,
2023-08-03 13:25:00,ICICIBANK,968.35,968.9,966.6,967.25,428439,1.945432806754026,970.9525,976.045643088082,974.100210281328,967.8047897186719,965.859356911918,,
2023-08-03 13:30:00,ICICIBANK,967.25,968.2,966.65,967.7,434149,1.8663462454032345,970.5975000000001,975.4835944704657,973.6172482250626,967.5777517749376,965.7114055295344,,966.65
2023-08-03 13:35:00,ICICIBANK,967.55,969.0,967.55,968.0,429738,1.7830769963225968,970.2375,974.9055955763725,973.1225185800499,967.35248141995,965.5694044236274,,
2023-08-03 13:40:00,ICICIBANK,968.0,968.1,966.4,966.45,519068,1.7664615970580866,969.845,974.4695964610981,972.7031348640401,966.98686513596,965.2204035389019,,
2023-08-03 13:45:00,ICICIBANK,966.5,966.7,964.4,965.6,300218,1.873169277646483,969.3725000000001,974.2764571688786,972.403287891232,966.3417121087681,964.4685428311216,,
2023-08-03 13:50:00,ICICIBANK,965.2,966.5,964.4,964.6,637314,1.918535422117191,968.9425000000001,973.9652257351029,972.0466903129857,965.8383096870145,963.9197742648973,,
2023-08-03 13:55:00,ICICIBANK,964.55,964.75,962.1,963.15,1284877,2.0648283376937484,968.4350000000001,973.8407205880823,971.7758922503886,965.0941077496116,963.0292794119179,,
2023-08-03 14:00:00,ICICIBANK,963.0,965.35,962.7,964.4,1138519,2.1818626701549944,968.115,973.8271164704657,971.6452538003108,964.5847461996892,962.4028835295343,,
2023-08-03 14:05:00,ICICIBANK,964.4,964.4,961.65,962.4,702850,2.2954901361239957,967.7199999999999,973.7295931763725,971.4341030402485,964.0058969597513,961.7104068236273,,
2023-08-03 14:10:00,ICICIBANK,962.15,962.9,960.1,960.85,703323,2.3963921088991875,967.1975,973.4712545410981,971.0748624321989,963.3201375678011,960.9237454589019,962.9,
2023-08-03 14:15:00,ICICIBANK,960.8,962.95,960.7,962.8,341190,2.36711368711935,966.8075000000001,973.0046036328786,970.6374899457592,962.9775100542411,960.6103963671217,,
2023-08-03 14:20:00,ICICIBANK,962.75,964.25,961.7,963.55,659188,2.403690949695471,966.45,972.7428629063028,970.3391719566073,962.5608280433928,960.1571370936973,,
2023-08-03 14:25:00,ICICIBANK,963.55,964.1,960.95,963.95,716930,2.552952759756372,966.1674999999999,972.851130325042,970.2981775652858,962.036822434714,959.4838696749578,,
2023-08-03 14:30:00,ICICIBANK,963.85,965.0,963.2,963.65,635092,2.402362207805089,965.8675000000001,972.1568842600337,969.7545220522287,961.9804779477714,959.5781157399664,,
2023-08-03 14:35:00,ICICIBANK,963.55,965.0,962.55,964.9,680442,2.41188976624408,965.6574999999999,971.9718274080269,969.5599376417829,961.755062358217,959.3431725919729,,
2023-08-03 14:40:00,ICICIBANK,964.8,966.0,963.5,963.5,1033975,2.429511812995264,965.4100000000001,971.7704619264217,969.3409501134264,961.4790498865738,959.0495380735784,,
2023-08-03 14:45:00,ICICIBANK,963.5,964.6,962.55,963.1,545520,2.353609450396225,965.1,971.2617495411373,968.9081400907411,961.291859909259,958.9382504588627,,
2023-08-03 14:50:00,ICICIBANK,963.45,964.05,962.05,962.7,1220106,2.28288756031698,964.7875,970.7640996329098,968.4812120725929,961.0937879274071,958.8109003670902,,
2023-08-03 14:55:00,ICICIBANK,962.7,964.85,962.5,964.7,668061,2.2963100482535888,964.5775,970.5892397063279,968.2929296580743,960.8620703419257,958.565760293672,,
2023-08-03 15:00:00,ICICIBANK,964.65,967.55,963.65,964.2,1197356,2.6170480386028667,964.3725000000001,971.2239317650624,968.6068837264595,960.1381162735406,957.5210682349377,,
2023-08-03 15:05:00,ICICIBANK,964.2,964.4,961.0,962.6,1609314,2.773638430882289,964.14,971.4013854120498,968.6277469811675,959.6522530188324,956.8786145879502,,
2023-08-03 15:10:00,ICICIBANK,962.55,965.55,962.55,965.55,984831,2.8189107447058315,964.0325,971.4124083296399,968.5934975849341,959.471502415066,956.6525916703602,,
2023-08-03 15:15:00,ICICIBANK,965.5,968.7,965.5,968.4,917702,2.895128595764674,964.0525,971.6319466637119,968.7368180679473,959.3681819320527,956.4730533362881,,
2023-08-03 15:20:00,ICICIBANK,968.4,968.5,966.55,967.5,370781,2.7061028766117485,964.1049999999999,971.1895773309694,968.4834744543577,959.7265255456421,957.0204226690304,,
2023-08-03 15:25:00,ICICIBANK,967.6,967.8,965.0,966.5,377730,2.72488230128939,964.15,971.2837418647756,968.5588595634862,959.7411404365138,957.0162581352243,,
2023-08-04 09:15:00,ICICIBANK,968.65,968.65,966.1,967.25,422663,2.689905841031503,964.2824999999999,971.3246734918204,968.6347676507888,959.930232349211,957.2403265081795,,
2023-08-04 09:20:00,ICICIBANK,967.7,967.7,964.4,965.7,225272,2.8119246728252163,964.4100000000001,971.7716187934565,968.9596941206313,959.8603058793689,957.0483812065437,,
2023-08-04 09:25:00,ICICIBANK,965.95,966.6,964.5,966.45,302052,2.6695397382601778,964.5125,971.5013550347652,968.831815296505,960.193184703495,957.5236449652349,,
2023-08-04 09:30:00,ICICIBANK,966.25,966.75,963.35,966.2,756753,2.815631790608138,964.7025000000001,972.0738240278122,969.2581922372041,960.1468077627961,957.331175972188,,
2023-08-04 09:35:00,ICICIBANK,966.2,966.25,964.1,964.9,143944,2.682505432486506,964.905,971.9277992222496,969.2452937897632,960.5647062102367,957.8822007777503,,
2023-08-04 09:40:00,ICICIBANK,964.95,964.95,962.95,963.1,131569,2.5460043459892048,964.9200000000001,971.5854393777998,969.0394350318106,960.8005649681895,958.2545606222003,,
2023-08-04 09:45:00,ICICIBANK,963.3,963.3,961.35,963.05,155501,2.4268034767913504,964.8950000000001,971.2483715022398,968.8215680254485,960.9684319745517,958.5416284977604,,
2023-08-04 09:50:00,ICICIBANK,963.05,965.5,962.85,965.0,288400,2.4714427814330757,964.9475,971.4177372017917,968.9462944203588,960.9487055796412,958.4772627982082,,
2023-08-04 09:55:00,ICICIBANK,965.0,965.45,963.75,964.95,117462,2.31715422514647,965.0125,971.0788097614335,968.761655536287,961.2633444637131,958.9461902385666,,
2023-08-04 10:00:00,ICICIBANK,965.0,966.05,964.6,966.05,170417,2.1437233801171622,965.07,970.6822678091468,968.5385444290296,961.6014555709705,959.4577321908533,,
2023-08-04 10:05:00,ICICIBANK,965.65,967.9,965.4,967.85,370560,2.21497870409373,965.2875,971.0863142473174,968.8713355432237,961.7036644567763,959.4886857526826,,
2023-08-04 10:10:00,ICICIBANK,967.9,969.3,967.1,968.7,226597,2.2119829632749703,965.5674999999999,971.3584713978538,969.1464884345788,961.9885115654209,959.776528602146,,
2023-08-04 10:15:00,ICICIBANK,968.7,968.8,967.5,968.5,77143,2.0295863706199673,965.8575000000001,971.1709571182831,969.1413707476631,962.573629252337,960.544042881717,,
2023-08-04 10:20:00,ICICIBANK,968.35,970.95,968.35,970.55,267215,2.1436690964959784,966.15,971.7621256946264,969.6184565981305,962.6815434018695,960.5378743053735,,
2023-08-04 10:25:00,ICICIBANK,970.6,972.75,970.1,970.45,234458,2.2449352771967783,966.4625,972.3397405557012,970.0948052785044,962.8301947214956,960.5852594442988,,
2023-08-04 10:30:00,ICICIBANK,970.15,970.6,968.45,968.95,205390,2.2259482217574185,966.7800000000001,972.607532444561,970.3815842228036,963.1784157771966,960.9524675554392,,
2023-08-04 10:35:00,ICICIBANK,968.75,970.25,967.0,970.25,310481,2.430758577405935,967.015,973.3787259556487,970.9479673782428,963.0820326217572,960.6512740443512,,
2023-08-04 10:40:00,ICICIBANK,970.25,971.8,968.85,970.5,394682,2.5346068619247344,967.1200000000001,973.755600764519,971.2209939025944,963.0190060974058,960.4843992354812,,
2023-08-04 10:45:00,ICICIBANK,970.55,970.55,968.3,969.0,148761,2.477685489539788,967.195,973.6815806116152,971.2038951220754,963.1861048779247,960.7084193883849,,
2023-08-04 10:50:00,ICICIBANK,969.0,969.1,967.15,967.7,299876,2.3721483916318395,967.2550000000001,973.4652844892922,971.0931360976605,963.4168639023397,961.044715510708,,
2023-08-04 10:55:00,ICICIBANK,967.65,968.5,967.3,968.45,172737,2.137718713305481,967.3149999999999,972.9115475914336,970.7738288781283,963.8561711218716,961.7184524085662,,
2023-08-04 11:00:00,ICICIBANK,968.45,970.55,968.35,970.55,257304,2.150174970644371,967.5575000000001,973.1866580731471,971.0364831025028,964.0785168974975,961.9283419268531,,
2023-08-04 11:05:00,ICICIBANK,970.85,972.1,970.6,971.15,157675,2.0301399765155104,967.7924999999999,973.1074064585175,971.077266482002,964.5077335179978,962.4775935414823,,
2023-08-04 11:10:00,ICICIBANK,971.0,971.85,969.85,970.05,472639,2.024111981212408,967.9849999999999,973.284125166814,971.2600131856016,964.7099868143982,962.6858748331858,,
2023-08-04 11:15:00,ICICIBANK,970.0,973.9,970.0,973.6,372127,2.3992895849699223,968.4200000000001,974.7013401334514,972.3020505484814,964.5379494515188,962.1386598665488,,
2023-08-04 11:20:00,ICICIBANK,973.7,974.5,972.8,974.05,227571,2.259431667975947,968.9675,974.882692106761,972.6232604387851,965.3117395612148,963.0523078932389,,
2023-08-04 11:25:00,ICICIBANK,974.0,975.6,973.6,975.5,450423,2.207545334380758,969.5899999999999,975.3693536854088,973.161808351028,966.0181916489719,963.810646314591,,
2023-08-04 11:30:00,ICICIBANK,975.55,976.0,974.0,974.55,168713,2.1660362675046065,970.0674999999999,975.738182948327,973.5721466808224,966.5628533191774,964.3968170516728,,
2023-08-04 11:35:00,ICICIBANK,974.5,975.05,974.05,974.25,349523,1.9328290140036852,970.5324999999999,975.5926463586616,973.6598173446579,967.405182655342,965.4723536413383,,
2023-08-04 11:40:00,ICICIBANK,974.1,974.85,972.9,973.95,323707,1.9362632112029572,970.9275,975.9966370869294,974.0603738757264,967.7946261242736,965.8583629130707,974.85,
2023-08-04 11:45:00,ICICIBANK,973.6,976.0,973.55,975.2,288131,2.039010568962375,971.2950000000001,976.6331296695436,974.5941191005812,967.9958808994189,965.9568703304566,,
2023-08-04 11:50:00,ICICIBANK,975.05,975.45,973.55,973.85,214519,2.0112084551699185,971.5525,976.8178437356348,974.8066352804649,968.2983647195351,966.2871562643652,,
2023-08-04 11:55:00,ICICIBANK,973.85,974.35,973.4,973.75,139618,1.798966764135944,971.8149999999999,976.5246949885078,974.7257282243719,968.904271775628,967.1053050114921,,
2023-08-04 12:00:00,ICICIBANK,974.0,974.0,972.0,972.3,117612,1.8391734113087552,971.9024999999999,976.7174559908062,974.8782825794975,968.9267174205023,967.0875440091936,,
2023-08-04 12:05:00,ICICIBANK,972.0,972.5,971.4,971.75,242950,1.691338729047009,971.9675,976.395424792645,974.7040860635981,969.2309139364019,967.5395752073549,,
2023-08-04 12:10:00,ICICIBANK,971.75,973.5,971.5,973.3,136123,1.7530709832376075,972.1850000000001,976.7745398341161,975.0214688508785,969.3485311491216,967.595460165884,,
2023-08-04 12:15:00,ICICIBANK,973.6,974.75,973.5,974.1,345320,1.6924567865900952,972.3774999999999,976.8083518672928,975.1158950807027,969.6391049192972,967.9466481327071,,
2023-08-04 12:20:00,ICICIBANK,974.15,974.5,973.35,974.05,159811,1.5839654292720717,972.555,976.7018214938342,975.1178560645621,969.9921439354378,968.4081785061657,,
2023-08-04 12:25:00,ICICIBANK,973.9,974.5,972.05,973.2,103832,1.7571723434176665,972.765,977.3652771950674,975.6081048516497,969.9218951483502,968.1647228049326,,
2023-08-04 12:30:00,ICICIBANK,973.0,973.05,970.0,970.35,66635,2.0157378747341244,972.8974999999998,978.1747017560538,976.1589638813197,969.63603611868,967.6202982439459,,
2023-08-04 12:35:00,ICICIBANK,970.35,970.65,969.1,969.6,229437,1.9225902997872906,972.9550000000002,977.9883414048433,976.0657511050559,969.8442488949444,967.921658595157,,969.1
2023-08-04 12:40:00,ICICIBANK,969.55,973.3,969.25,972.95,313496,2.3480722398298237,973.075,979.2222531238746,976.8741808840447,969.2758191159554,966.9277468761255,,
2023-08-04 12:45:00,ICICIBANK,972.95,973.65,970.8,972.6,260171,2.4484577918638637,973.1475,979.5575624990996,977.1091047072358,969.1858952927643,966.7374375009005,,
2023-08-04 12:50:00,ICICIBANK,972.6,972.9,972.05,972.75,255830,2.1287662334910955,973.2825,978.8556099992797,976.7268437657887,969.8381562342114,967.7093900007203,,
2023-08-04 12:55:00,ICICIBANK,972.5,973.15,968.5,968.95,382057,2.633012986792872,973.05,979.9432279994237,977.3102150126308,968.7897849873691,966.1567720005762,,
2023-08-04 13:00:00,ICICIBANK,968.95,969.9,968.4,969.1,322825,2.4064103894342983,972.8025,979.102482399539,976.6960720101047,968.9089279898953,966.502517600461,,
2023-08-04 13:05:00,ICICIBANK,969.05,969.45,968.15,968.2,81939,2.1851283115474525,972.4375,978.1581659196312,975.9730376080838,968.9019623919162,966.7168340803688,,
2023-08-04 13:10:00,ICICIBANK,968.35,968.55,967.0,967.7,305801,2.058102649237953,972.095,977.4831127357049,975.4250100864671,968.764989913533,966.7068872642951,,
2023-08-04 13:15:00,ICICIBANK,967.75,967.9,967.05,967.4,164555,1.816482119390367,971.7524999999999,976.508050188564,974.6915680691735,968.8134319308264,966.9969498114359,,
2023-08-04 13:20:00,ICICIBANK,967.45,968.45,966.85,966.95,112437,1.7731856955122982,971.4024999999999,976.0447001508511,974.2715144553388,968.5334855446611,966.7602998491487,,
2023-08-04 13:25:00,ICICIBANK,967.0,968.05,966.65,967.3,111466,1.698548556409834,971.0074999999999,975.4543001206808,973.755751564271,968.2592484357289,966.560699879319,,
2023-08-04 13:30:00,ICICIBANK,967.25,967.4,965.0,965.05,160100,1.8388388451278628,970.5675000000001,975.3815800965449,973.5427412514169,967.5922587485833,965.7534199034553,,
2023-08-04 13:35:00,ICICIBANK,965.0,967.1,963.6,966.85,226458,2.17107107610229,970.2225000000001,975.9063640772358,973.7352930011336,966.7097069988665,964.5386359227643,,963.6
2023-08-04 13:40:00,ICICIBANK,966.8,968.1,966.05,967.85,121394,2.146856860881846,970.0,975.6204712617887,973.4736144009069,966.5263855990931,964.3795287382113,,
2023-08-04 13:45:00,ICICIBANK,967.8,968.85,967.45,968.85,178579,1.9974854887054723,969.8550000000001,975.084417009431,973.0869315207256,966.6230684792747,964.6255829905692,,
2023-08-04 13:50:00,ICICIBANK,968.5,970.05,967.9,968.45,252480,2.0279883909643734,969.6125,974.9217736075447,972.8937852165803,966.3312147834196,964.3032263924553,,
2023-08-04 13:55:00,ICICIBANK,968.7,969.75,968.15,968.25,93405,1.9423907127715034,969.32,974.4051788860359,972.4627881732644,966.1772118267357,964.2348211139642,,
2023-08-04 14:00:00,ICICIBANK,968.1,968.5,966.85,967.0,157831,1.8839125702171982,968.9675000000001,973.8995831088287,972.0156705386115,965.9193294613887,964.0354168911715,,
2023-08-04 14:05:00,ICICIBANK,967.1,968.0,966.15,968.0,398336,1.8771300561737632,968.7075000000001,973.621826487063,971.7446964308892,965.670303569111,963.7931735129372,,
2023-08-04 14:10:00,ICICIBANK,968.05,968.95,967.2,967.6,394390,1.8517040449390108,968.57,973.4177611896504,971.5660571447114,965.5739428552887,963.7222388103497,,
2023-08-04 14:15:00,ICICIBANK,967.6,968.65,965.5,967.05,579553,2.1113632359512042,968.4424999999999,973.9700489517202,971.858685715769,965.0263142842308,962.9149510482796,,
2023-08-04 14:20:00,ICICIBANK,967.05,967.65,965.85,966.8,254929,2.0490905887609543,968.1349999999999,973.499519161376,971.4504285726151,964.8195714273846,962.7704808386237,,
2023-08-04 14:25:00,ICICIBANK,966.8,967.0,965.55,966.05,104267,1.9292724710087727,967.8075000000001,972.8583353291011,970.9290628580923,964.685937141908,962.7566646708991,,
2023-08-04 14:30:00,ICICIBANK,966.05,966.35,964.85,965.15,386073,1.8434179768070182,967.4275,972.2535682632807,970.4101502864737,964.4448497135263,962.6014317367193,,
2023-08-04 14:35:00,ICICIBANK,965.15,969.5,965.0,969.5,730083,2.3747343814456148,967.4549999999999,973.6720546106245,971.2973202291789,963.6126797708209,961.2379453893753,,
2023-08-04 14:40:00,ICICIBANK,969.5,971.0,969.4,970.25,538727,2.2197875051564964,967.5125,973.3239036884997,971.1041161833433,963.9208838166568,961.7010963115004,,
2023-08-04 14:45:00,ICICIBANK,970.6,972.35,970.3,971.9,485673,2.1958300041252015,967.6975,973.4461829507998,971.2503529466745,964.1446470533255,961.9488170492002,972.35,
2023-08-04 14:50:00,ICICIBANK,971.95,973.4,970.6,972.0,449763,2.3166640033001524,967.9125,973.9775263606398,971.6608623573396,964.1641376426604,961.8474736393603,,
2023-08-04 14:55:00,ICICIBANK,971.7,972.45,970.0,970.9,427710,2.3433312026401314,968.0875,974.2223410885118,971.8790098858717,964.2959901141282,961.9526589114881,,
2023-08-04 15:00:00,ICICIBANK,971.0,971.5,968.35,969.5,429213,2.5046649621121007,968.2149999999999,974.7722128708094,972.2675479086973,964.1624520913025,961.6577871291904,,
2023-08-04 15:05:00,ICICIBANK,969.5,970.75,969.2,969.3,530053,2.3137319696896714,968.3150000000002,974.3723502966477,972.058618326958,964.5713816730423,962.2576497033526,,
2023-08-04 15:10:00,ICICIBANK,969.5,971.25,968.95,970.95,370530,2.310985575751728,968.6099999999999,974.6601602373179,972.3491746615662,964.8708253384336,962.5598397626819,,
2023-08-04 15:15:00,ICICIBANK,970.95,972.0,970.35,970.8,316421,2.1787884606013783,968.8075000000001,974.5115681898545,972.3327797292532,965.2822202707471,963.1034318101457,,
2023-08-04 15:20:00,ICICIBANK,970.75,971.85,970.7,971.55,211458,1.9730307684810984,968.9925000000001,974.1578945518836,972.1848637834025,965.8001362165976,963.8271054481165,,
2023-08-04 15:25:00,ICICIBANK,971.55,971.6,970.35,970.85,182105,1.8284246147848788,969.0925,973.8793156415068,972.050891026722,966.134108973278,964.3056843584932,,
